x,y,z,x0,y0,z0
1747.6446652320915,270.5300736294747,34.080282804477434,-1189.876622715898,-507.40027563183,0
1734.694183470096,345.39974890551093,-71.82162838037075,-1182.7784324785443,-558.9078040218695,0
,,,,,0
1747.6446652320915,270.5300736294747,34.080282804477434,-1189.876622715898,-507.40027563183,0
1753.164291525971,259.2934281879703,48.99616783669493,-1190.6700502306678,-501.1441202489075,0
,,,,,0
-577.2391108663634,905.2387584112864,140.56639433109987,995.7346411857303,-339.98689342749196,0
-610.4909918411187,781.8592440867172,114.45044733030092,868.1207835163376,-318.6580789914065,0
,,,,,0
-577.2391108663634,905.2387584112864,140.56639433109987,995.7346411857303,-339.98689342749196,0
-512.0042905457977,960.2476117087815,143.93849214292595,987.1605051407843,-391.3163106325538,0
,,,,,0
-577.2391108663634,905.2387584112864,140.56639433109987,995.7346411857303,-339.98689342749196,0
-606.4929348926585,948.2721182983405,155.49865914781495,1053.4500942629859,-349.6605571773657,0
,,,,,0
-577.2391108663634,905.2387584112864,140.56639433109987,995.7346411857303,-339.98689342749196,0
-652.13415822113,920.8187146216793,119.36341023997157,1009.785986524698,-255.88501813352994,0
,,,,,0
-748.5686402065015,-598.258842855328,357.906428582399,29.30580249932551,564.8290596893612,0
-754.5472502837906,-601.8924449463175,361.8152258882771,19.05949663854005,565.2298098561544,0
,,,,,0
-748.5686402065015,-598.258842855328,357.906428582399,29.30580249932551,564.8290596893612,0
-752.7643296431994,-588.3721885139815,341.17931580859533,40.70385797758213,564.3837817265213,0
,,,,,0
-748.5686402065015,-598.258842855328,357.906428582399,29.30580249932551,564.8290596893612,0
-757.3800600776418,-581.5210256402756,333.26307409935464,36.88175554189749,550.7916719000184,0
,,,,,0
-748.5686402065015,-598.258842855328,357.906428582399,29.30580249932551,564.8290596893612,0
-600.8013269556969,-747.7416828825872,448.45502629881815,-44.88393585435709,704.9357708017628,0
,,,,,0
1449.236492494233,641.3968053286138,-391.25133393642597,-1082.6018101517668,-735.8278707395222,0
1457.345884744672,645.6821221697674,-394.49371893818903,-1092.6689549605956,-738.0653925045127,0
,,,,,0
1449.236492494233,641.3968053286138,-391.25133393642597,-1082.6018101517668,-735.8278707395222,0
1442.4625937259202,637.8799599535458,-388.8727063161921,-1074.7528497927933,-738.8557608888897,0
,,,,,0
1449.236492494233,641.3968053286138,-391.25133393642597,-1082.6018101517668,-735.8278707395222,0
1466.000225602669,650.0912666880514,-397.021819152421,-1099.7330192841566,-723.8944213262389,0
,,,,,0
936.0764652239636,134.6195259203936,-47.71393319242993,-356.47913064346756,-445.2060761249334,0
933.8944876628527,138.18114861966777,-53.32924788271421,-355.88192713815704,-448.078118987742,0
,,,,,0
936.0764652239636,134.6195259203936,-47.71393319242993,-356.47913064346756,-445.2060761249334,0
938.0719107001154,131.0347897644648,-42.052614291027425,-357.0336767556282,-442.2672415684503,0
,,,,,0
936.0764652239636,134.6195259203936,-47.71393319242993,-356.47913064346756,-445.2060761249334,0
944.1777494524954,134.84899866580912,-50.148556392544066,-364.1062725573344,-446.2858751863822,0
,,,,,0
936.0764652239636,134.6195259203936,-47.71393319242993,-356.47913064346756,-445.2060761249334,0
902.6380737098916,175.97189996176996,-98.41485813163156,-319.9217446218907,-439.9740600582036,0
,,,,,0
-882.1806730851436,15.206720385782159,-119.77376133202482,412.98346041542317,217.72375544665573,0
-887.7244285993522,12.156962891046783,-122.78839269823816,414.1181470753919,223.7906676953911,0
,,,,,0
-882.1806730851436,15.206720385782159,-119.77376133202482,412.98346041542317,217.72375544665573,0
-870.8445635975719,67.73920667269304,-137.16265947863084,464.54771738519196,209.33026584083638,0
,,,,,0
-882.1806730851436,15.206720385782159,-119.77376133202482,412.98346041542317,217.72375544665573,0
-836.7357477817768,60.25410075325441,-96.17074295963401,405.51841659479834,166.41660214001274,0
,,,,,0
-1151.7546879901615,-341.2707979642837,-119.21117032591653,592.0506658314251,612.429273952772,0
-1145.6293396102365,-339.443248149438,-118.64569807619928,590.7880069920068,605.4940696759847,0
,,,,,0
-1151.7546879901615,-341.2707979642837,-119.21117032591653,592.0506658314251,612.429273952772,0
-1153.1849180885224,-342.0487794988708,-119.42195391775718,592.3407361065415,614.0545385183634,0
,,,,,0
1734.694183470096,345.39974890551093,-71.82162838037075,-1182.7784324785443,-558.9078040218695,0
1729.4732218027343,345.0161399911633,-72.69882527119785,-1177.0282158669088,-558.0506439422362,0
,,,,,0
1734.694183470096,345.39974890551093,-71.82162838037075,-1182.7784324785443,-558.9078040218695,0
1735.9920839950225,348.3954337452537,-75.45305784391321,-1182.2580122801762,-562.6592708611485,0
,,,,,0
933.8944876628527,138.18114861966777,-53.32924788271421,-355.88192713815704,-448.078118987742,0
900.1100482178604,178.33525383513958,-102.18707210777889,-319.31600963722275,-443.2802489346426,0
,,,,,0
933.8944876628527,138.18114861966777,-53.32924788271421,-355.88192713815704,-448.078118987742,0
889.6218982721446,205.34140779225424,-154.58633176027445,-348.2462537449328,-505.8195388622853,0
,,,,,0
-349.6795882245532,1172.61648993163,203.73152952108592,874.86065165099,-790.3187614828825,0
-350.42206923757357,1174.5563373815435,204.45139601311269,874.7668053853329,-792.7789222288975,0
,,,,,0
-349.6795882245532,1172.61648993163,203.73152952108592,874.86065165099,-790.3187614828825,0
-347.92589562453287,1168.0344976517426,202.0308112144749,869.8441422034718,-787.4133227732367,0
,,,,,0
-349.6795882245532,1172.61648993163,203.73152952108592,874.86065165099,-790.3187614828825,0
-350.9904885856689,1169.0458205038776,203.20219507609025,881.1910088104337,-786.0663569339257,0
,,,,,0
-652.8310029740394,602.4899325488274,23.712248858950595,758.7216327680086,-93.24724208387245,0
-665.891057944024,584.2388279654657,9.270450207451354,761.1360412261105,-77.58458972972922,0
,,,,,0
-652.8310029740394,602.4899325488274,23.712248858950595,758.7216327680086,-93.24724208387245,0
-619.3924591283538,591.1617703606364,36.59293653331937,752.4765903948647,-130.77304243061633,0
,,,,,0
-890.8504697600382,399.20965382123285,-152.56197828963028,801.3790260257774,160.14931480867176,0
-1006.2344664009821,295.77183756094195,-223.33102238214016,822.3152746363495,283.70281763966847,0
,,,,,0
-890.8504697600382,399.20965382123285,-152.56197828963028,801.3790260257774,160.14931480867176,0
-928.3684152762582,421.59441298052406,-158.38643822661373,848.8993621147549,152.8244923143008,0
,,,,,0
-890.8504697600382,399.20965382123285,-152.56197828963028,801.3790260257774,160.14931480867176,0
-827.413818490191,490.71829429612995,-94.26814547779375,790.2454463857774,91.66556407280632,0
,,,,,0
-890.8504697600382,399.20965382123285,-152.56197828963028,801.3790260257774,160.14931480867176,0
-927.2531865914314,328.25620812612453,-165.3483281908708,753.7648436711429,168.5762002613284,0
,,,,,0
-920.1517001266502,-58.42856426854794,-107.0484258527576,364.490535759719,236.99315930272834,0
-917.1617939211558,-54.330085234973254,-105.248254903992,363.6288564161519,231.7500112867891,0
,,,,,0
-920.1517001266502,-58.42856426854794,-107.0484258527576,364.490535759719,236.99315930272834,0
-977.0307486789186,-126.10115045215427,-170.44584915034014,382.9611870408943,349.7041437311001,0
,,,,,0
-920.1517001266502,-58.42856426854794,-107.0484258527576,364.490535759719,236.99315930272834,0
-918.3853428914235,-54.74371799006053,-108.0502693372741,367.314455194242,236.5033535438418,0
,,,,,0
-920.1517001266502,-58.42856426854794,-107.0484258527576,364.490535759719,236.99315930272834,0
-922.5074617476414,-63.33181580860199,-105.69868778624284,360.7281536746867,237.64994429896515,0
,,,,,0
-420.9881212661951,293.2594869701922,141.9088004368938,319.46992291635564,-105.63710140920493,0
-419.42107525252436,292.0031307783283,140.7449423225742,318.3267047770295,-102.01921795885711,0
,,,,,0
-743.2472753299676,701.7205115933078,45.404839390293695,898.3734068141183,-96.88738943343007,0
-737.664966431271,697.2345985583294,47.70924502961282,892.2563366216364,-96.73154214608019,0
,,,,,0
-743.2472753299676,701.7205115933078,45.404839390293695,898.3734068141183,-96.88738943343007,0
-754.0487116345474,708.5995547242471,38.07541695241224,900.4209616913738,-85.05412756144966,0
,,,,,0
-743.2472753299676,701.7205115933078,45.404839390293695,898.3734068141183,-96.88738943343007,0
-708.9308912089373,685.6639239757378,59.85323130280172,891.8809515602202,-134.3686619833363,0
,,,,,0
-1101.6427392053656,-17.22649764487255,-283.8632100675514,752.9543531988706,429.07494066721915,0
-1103.8272982404417,-15.758978952148746,-282.9771913962151,755.0360339899186,428.7187182964727,0
,,,,,0
-1101.6427392053656,-17.22649764487255,-283.8632100675514,752.9543531988706,429.07494066721915,0
-1064.7994458191843,-27.677503185434407,-276.80120004057505,713.1891312044221,435.9656171471687,0
,,,,,0
-508.68501541276606,1205.7813494264303,257.5532509169956,1057.9717779477833,-802.0184399651409,0
-504.18938552679055,1196.3527828107206,253.5060521161361,1049.1416975439379,-794.0368324753241,0
,,,,,0
-508.68501541276606,1205.7813494264303,257.5532509169956,1057.9717779477833,-802.0184399651409,0
-523.0348420860761,1194.3098583029837,252.90525353395535,1059.69513663613,-789.3725458111558,0
,,,,,0
-1103.8272982404417,-15.758978952148746,-282.9771913962151,755.0360339899186,428.7187182964727,0
-1106.7607921349359,-13.686847216142295,-281.57801925261975,757.9196737750938,428.21778058758576,0
,,,,,0
-1103.8272982404417,-15.758978952148746,-282.9771913962151,755.0360339899186,428.7187182964727,0
-1108.487733237226,-25.02345831791817,-284.2674977337376,755.9318392484906,434.729970799161,0
,,,,,0
-1103.8272982404417,-15.758978952148746,-282.9771913962151,755.0360339899186,428.7187182964727,0
-999.3925900577171,192.06894214367944,-247.45548278501977,734.1339112943515,297.95171246161726,0
,,,,,0
-1504.3266756384064,-208.80132127530305,-342.7057746630919,844.3094265999479,870.7906801349749,0
-1499.3808666261955,-208.54277008299573,-341.3118928110429,843.2685862044239,865.4362126277325,0
,,,,,0
-1504.3266756384064,-208.80132127530305,-342.7057746630919,844.3094265999479,870.7906801349749,0
-1561.102817277527,-183.94378028631942,-354.8250313531654,918.055528063417,858.4230847072703,0
,,,,,0
594.4556614946971,556.9882048889426,-384.53681466240977,-66.03347143067842,-768.6114607776317,0
596.429195345107,560.4761368641449,-386.9288463308411,-65.00116251451185,-775.5689289528378,0
,,,,,0
594.4556614946971,556.9882048889426,-384.53681466240977,-66.03347143067842,-768.6114607776317,0
587.640768502184,556.4236689569711,-378.690753829777,-58.77318309887032,-767.5650575646022,0
,,,,,0
594.4556614946971,556.9882048889426,-384.53681466240977,-66.03347143067842,-768.6114607776317,0
592.1310718264184,553.6895912758056,-382.1190053264575,-66.98046556175767,-761.6985204000543,0
,,,,,0
1244.8071711216664,36.47847529921475,170.23868747101136,-636.1836582327505,-358.7998873715153,0
1355.209924606032,57.37691356248247,174.1119407040396,-746.4956771971539,-374.55159531854287,0
,,,,,0
1244.8071711216664,36.47847529921475,170.23868747101136,-636.1836582327505,-358.7998873715153,0
1241.0760937765913,35.23946743916532,170.79938625305704,-629.8447695951618,-357.8870675474168,0
,,,,,0
1244.8071711216664,36.47847529921475,170.23868747101136,-636.1836582327505,-358.7998873715153,0
1243.1642547248039,42.13752811996434,163.77366426011045,-634.81862164953,-362.07268040111705,0
,,,,,0
1244.8071711216664,36.47847529921475,170.23868747101136,-636.1836582327505,-358.7998873715153,0
1246.911912800753,29.208211260736924,178.5202331919059,-637.0197431406702,-354.32484384153406,0
,,,,,0
1166.4901789377523,-24.189288167508806,232.45304494907546,-580.3024730657887,-297.2068131155994,0
1182.4075397551019,-20.51469820235138,222.5609704757822,-577.8624701720394,-312.9919169102552,0
,,,,,0
1517.38867024718,611.9510310896776,-366.14567834742064,-1137.7066307626737,-711.6604092882563,0
1515.8741492237675,611.2036580646233,-365.56534524366634,-1136.691384802797,-710.1575961623865,0
,,,,,0
1517.38867024718,611.9510310896776,-366.14567834742064,-1137.7066307626737,-711.6604092882563,0
1515.6515286066874,619.0976204664343,-371.51283764493786,-1141.460481369561,-717.5046825543853,0
,,,,,0
-582.8619684857524,67.79304183134218,23.466965081064,251.6020102427593,76.09196731075646,0
-586.0304994940932,64.7313683566049,21.55542131877033,253.5813132900051,78.88608652909913,0
,,,,,0
-582.8619684857524,67.79304183134218,23.466965081064,251.6020102427593,76.09196731075646,0
-574.6890290870949,73.56508953752996,27.18932568464166,248.02732068782882,68.3886585480112,0
,,,,,0
907.8299202983096,388.78724617271394,-322.6906078906752,-465.8185610411443,-658.1713939618788,0
1012.4835116102668,437.39836235919654,-327.46970560745575,-577.376175888676,-674.3795118217467,0
,,,,,0
907.8299202983096,388.78724617271394,-322.6906078906752,-465.8185610411443,-658.1713939618788,0
911.2967073222958,392.38282254695935,-324.752072542548,-465.1445742276791,-664.0156672287989,0
,,,,,0
907.8299202983096,388.78724617271394,-322.6906078906752,-465.8185610411443,-658.1713939618788,0
903.4436761073524,386.99225124273454,-322.87816312302436,-460.63142202102676,-657.4255533735487,0
,,,,,0
907.8299202983096,388.78724617271394,-322.6906078906752,-465.8185610411443,-658.1713939618788,0
904.3957386527559,385.8202292559089,-320.38436241352423,-466.4498904614597,-652.2937248481217,0
,,,,,0
593.2554486696577,424.55351695726836,-309.76560479393095,-99.09295120547955,-539.5827404197499,0
600.3109005568391,419.71804828014217,-310.9472288483302,-105.22708435667633,-540.4510324478017,0
,,,,,0
593.2554486696577,424.55351695726836,-309.76560479393095,-99.09295120547955,-539.5827404197499,0
585.3192571254594,424.77738766245926,-304.7088277246071,-90.51028368238843,-538.369357970161,0
,,,,,0
593.2554486696577,424.55351695726836,-309.76560479393095,-99.09295120547955,-539.5827404197499,0
643.6968842164401,379.30733737836334,-286.58469229383854,-106.60065241925423,-486.5278711077938,0
,,,,,0
593.2554486696577,424.55351695726836,-309.76560479393095,-99.09295120547955,-539.5827404197499,0
539.442260965075,471.3215286247338,-321.20679840188143,-90.97951500824935,-594.4966452283222,0
,,,,,0
-62.875400669599216,739.7388989224528,169.49505226424793,489.00746667939956,-492.5836514065288,0
-67.90526807656984,737.6220059146897,170.6009314657503,492.0020156853096,-489.04369159985595,0
,,,,,0
-62.875400669599216,739.7388989224528,169.49505226424793,489.00746667939956,-492.5836514065288,0
-71.25813381038473,773.5371223289216,182.22827951645425,532.5606651945279,-521.5267190132662,0
,,,,,0
-62.875400669599216,739.7388989224528,169.49505226424793,489.00746667939956,-492.5836514065288,0
-55.55925951621404,711.8856324585117,155.895531136872,452.4842065716152,-476.720623968989,0
,,,,,0
970.2897141145072,-135.39843517820702,328.6137453747979,-427.162431271017,-178.91872219896078,0
961.2972296123504,-135.09025721823042,325.55923229942766,-413.30730994150866,-184.98563444690518,0
,,,,,0
-831.8814318935938,174.7072296382981,-118.14062423227311,517.6561719901382,165.03624045465554,0
-839.5911514652637,124.0505818007424,-114.60085175167792,466.81709070634184,173.11803548577515,0
,,,,,0
-831.8814318935938,174.7072296382981,-118.14062423227311,517.6561719901382,165.03624045465554,0
-829.7572513122421,178.30641231001493,-116.1096512906133,517.1954721436347,162.36457267524355,0
,,,,,0
-831.8814318935938,174.7072296382981,-118.14062423227311,517.6561719901382,165.03624045465554,0
-859.9542467316447,127.8508306149792,-143.30107632108502,523.7220533113252,200.07961615617458,0
,,,,,0
-852.506272373097,-137.7421672213835,-118.08456511347546,277.4609220364046,303.91843716825883,0
-862.3519294032162,-131.12247567227806,-136.9975579516911,284.644427060058,333.08414375602064,0
,,,,,0
-852.506272373097,-137.7421672213835,-118.08456511347546,277.4609220364046,303.91843716825883,0
-856.0670260931649,-137.0622208239749,-117.14959780856672,273.88623248147417,299.0537754206939,0
,,,,,0
-852.506272373097,-137.7421672213835,-118.08456511347546,277.4609220364046,303.91843716825883,0
-856.2390069193972,-145.6224113838848,-119.13400956668949,273.40846967625583,308.54932798479894,0
