x,y,z,x0,y0,z0
,,,,,0
600.7178914592398,-466.7048759330565,-23.617192645314066,317.1347687696334,337.55671783590566,0
590.7775432029459,-453.1979298764426,-26.2235235693239,320.6858605255157,326.5675291854649,0
,,,,,0
600.7178914592398,-466.7048759330565,-23.617192645314066,317.1347687696334,337.55671783590566,0
610.7750627231171,-480.5004815214131,-20.986209984284823,303.1307768287099,346.83097875435567,0
,,,,,0
763.6918674164974,-328.96798032715975,-82.3783640069767,745.1136830743277,276.7151772560393,0
754.1756639357124,-320.2809696380687,-80.96712151826803,742.4420152941248,267.64568382733376,0
,,,,,0
-633.2514939630748,5.464740293469519,-151.30273800943306,-591.9335888953855,23.69081497280682,0
-630.7331619211017,5.313330370601091,-156.02501109523686,-592.4901863495286,26.00298121811853,0
,,,,,0
-633.2514939630748,5.464740293469519,-151.30273800943306,-591.9335888953855,23.69081497280682,0
-588.9133605532875,6.342500433543514,-84.07119491642207,-581.4027650666693,-19.96732037229578,0
,,,,,0
730.3662363954572,-295.81912641784567,-79.41972708632605,741.1284453032331,238.71374383217955,0
885.6004891312058,-259.20329012665036,-106.20029682174902,912.849891800202,259.01985329539866,0
,,,,,0
730.3662363954572,-295.81912641784567,-79.41972708632605,741.1284453032331,238.71374383217955,0
726.400199742012,-292.5092258086711,-79.27792310923978,733.9706020446305,238.91851132253032,0
,,,,,0
569.4743856993524,-213.03739818197496,-25.373517123082742,520.4152909074957,166.22605223649188,0
578.0053382557919,-207.21956094737334,-26.077951933675976,527.2837034898173,161.8918070236633,0
,,,,,0
607.4395466991045,144.91849072406922,-99.88963604574154,838.0097981409023,-28.951494012950985,0
600.6259517645269,144.11907167080068,-97.51977621990541,827.2563353295797,-28.473703201930466,0
,,,,,0
1015.8303884348632,440.5128264235684,-139.17412994109745,1307.4997505610622,-164.64408430701064,0
1011.381432398253,437.8068741922627,-138.72187123069483,1313.4553433192855,-162.5281535725778,0
,,,,,0
1015.8303884348632,440.5128264235684,-139.17412994109745,1307.4997505610622,-164.64408430701064,0
1015.2151986391136,440.1384598216016,-139.1114006603889,1303.9709227035987,-164.7635320093111,0
,,,,,0
735.275184629935,241.34588647468374,-114.20361958326829,1014.9409968077642,-53.8478080519371,0
728.5104473708975,238.24357553440677,-112.42912599384218,1004.8109231458412,-52.91782236649303,0
,,,,,0
735.275184629935,241.34588647468374,-114.20361958326829,1014.9409968077642,-53.8478080519371,0
734.5493071645645,243.98779769039436,-112.2754950304335,1012.9929057190545,-60.70751897990005,0
,,,,,0
735.275184629935,241.34588647468374,-114.20361958326829,1014.9409968077642,-53.8478080519371,0
742.4202668612071,246.2616714796709,-115.33328518234654,1025.672195720668,-54.61568614135869,0
,,,,,0
735.275184629935,241.34588647468374,-114.20361958326829,1014.9409968077642,-53.8478080519371,0
729.3176270610131,232.6777490356851,-117.39151204372855,1017.4568172990354,-45.68270437329117,0
,,,,,0
702.2189543827411,247.29591466701217,-80.53360548243664,915.6440110193357,-109.87731260795435,0
645.7245290956191,201.22596443558822,-77.20872665981152,863.0678155178477,-75.97976097118796,0
,,,,,0
584.9368762021776,257.7805961417008,19.927093459563146,751.7483247256246,-149.79844125415556,0
558.2016236351022,217.7390728876186,13.808778520317535,717.0055116488049,-118.64818677939313,0
,,,,,0
584.9368762021776,257.7805961417008,19.927093459563146,751.7483247256246,-149.79844125415556,0
580.5769865205295,258.18541187623964,21.964681102893053,748.108177376067,-152.21299124464267,0
,,,,,0
584.9368762021776,257.7805961417008,19.927093459563146,751.7483247256246,-149.79844125415556,0
589.2220857108482,256.7184824076638,18.303638735173458,755.2994164815069,-147.45214709338126,0
,,,,,0
-738.2056804799554,47.91654959287187,367.0322274087779,-669.9017602469376,-329.456318128844,0
-729.0644753777405,48.37779168577092,351.896026371089,-673.2970047154699,-315.64304450660836,0
,,,,,0
590.7775432029459,-453.1979298764426,-26.2235235693239,320.6858605255157,326.5675291854649,0
553.8721349818678,-402.7638400323494,-35.904575239130274,375.1544873704572,291.04036960354557,0
,,,,,0
-1049.8279284285697,79.61243732085809,439.6414816630982,-1161.3884440486293,-301.72738713919733,0
-1053.849551980359,83.39948032525916,448.3059013634525,-1159.9190267703877,-308.01545548983006,0
,,,,,0
-706.7393048517544,15.736256841006373,-51.4098162542412,-732.697085004024,-32.66290477646787,0
-713.2053669834352,16.27040767054909,-51.08773008244647,-740.7454841883062,-33.23454735379811,0
,,,,,0
-706.7393048517544,15.736256841006373,-51.4098162542412,-732.697085004024,-32.66290477646787,0
-700.3928398391445,15.281538115272866,-53.11067819574901,-724.259067601367,-32.06566626254067,0
,,,,,0
-706.7393048517544,15.736256841006373,-51.4098162542412,-732.697085004024,-32.66290477646787,0
-707.3298954459242,15.687525979245724,-51.22613343660491,-732.8529322897919,-31.95475053849963,0
,,,,,0
900.2832601463414,417.9711331241053,-72.25956432288457,1104.720166132087,-238.11295346012386,0
889.6518543594705,448.0520889946644,-4.940520499577261,1075.999737507165,-250.04919175374002,0
,,,,,0
900.2832601463414,417.9711331241053,-72.25956432288457,1104.720166132087,-238.11295346012386,0
909.3134442375396,430.296362975544,-48.57615293925133,1112.8353570116258,-246.56814441717086,0
,,,,,0
833.2570693913408,474.4314950087313,12.394953683950872,1035.7020818404972,-277.76959076452096,0
876.3688650982681,513.4357644222808,26.683493200550647,1089.7699585186456,-331.8538041615998,0
,,,,,0
626.727173225033,-206.33490968349182,-38.444934779133334,570.3532144771999,152.05443550674866,0
688.253965566921,-149.08756094790607,-57.59101698161766,627.059363087132,113.78851074108483,0
,,,,,0
626.727173225033,-206.33490968349182,-38.444934779133334,570.3532144771999,152.05443550674866,0
590.0168968188301,-221.7854136776788,-30.126668484388162,538.5381040084449,173.99868489277384,0
,,,,,0
-468.87759675857654,32.064659829789676,197.94480885537456,-478.73279870812723,-180.46237293903184,0
-465.637577303844,32.38533659080961,188.62711358152592,-480.0797645458562,-175.07869433724625,0
,,,,,0
-468.87759675857654,32.064659829789676,197.94480885537456,-478.73279870812723,-180.46237293903184,0
-482.73497155060875,33.48653351646171,195.60287707072462,-494.89638877036646,-181.80189360517744,0
,,,,,0
-931.9925680150736,21.291711459593788,-269.0801445950871,-929.0757987111452,149.56309770707693,0
-932.768664971254,19.199979174275818,-294.48592834436386,-936.4562809507723,180.75601207495515,0
,,,,,0
600.6259517645269,144.11907167080068,-97.51977621990541,827.2563353295797,-28.473703201930466,0
619.3832801833237,164.07264849863117,-92.8700787769925,845.4348081757851,-39.92361870626669,0
,,,,,0
600.6259517645269,144.11907167080068,-97.51977621990541,827.2563353295797,-28.473703201930466,0
585.354093125618,129.9242397261427,-100.38278080835208,813.0408363560501,-19.617509243047607,0
,,,,,0
-503.73482264073664,35.80462397770206,189.42023286401056,-520.4219480093616,-183.90076038127273,0
-500.4251041183745,36.041844682337604,180.71058586568157,-521.8023096955097,-178.54267771669032,0
,,,,,0
-503.73482264073664,35.80462397770206,189.42023286401056,-520.4219480093616,-183.90076038127273,0
-511.1065709161638,36.45794437355946,194.7718627735752,-530.7078689586345,-184.75395825813837,0
,,,,,0
-503.73482264073664,35.80462397770206,189.42023286401056,-520.4219480093616,-183.90076038127273,0
-482.73497155060875,33.48653351646171,195.60287707072462,-494.89638877036646,-181.80189360517744,0
,,,,,0
-960.6985423222302,20.422656278499893,-301.22307045192247,-965.644251437744,193.28948888249852,0
-950.7960880931431,19.558643842631167,-303.27226415337765,-952.4194959304059,190.0985288237242,0
,,,,,0
-960.6985423222302,20.422656278499893,-301.22307045192247,-965.644251437744,193.28948888249852,0
-1018.8290360888917,23.728246985025393,-299.8608123756257,-1034.6957315761708,212.6656126596673,0
,,,,,0
-1121.815704300204,43.60476159833056,-19.352224695448903,-1220.06494764569,-26.95501098203107,0
-1118.154786044026,43.39611801877703,-15.787208510263907,-1219.408162649453,-29.59139242060023,0
,,,,,0
-1121.815704300204,43.60476159833056,-19.352224695448903,-1220.06494764569,-26.95501098203107,0
-1128.7695318512244,43.98298844072215,-17.71019872653976,-1229.4491807192828,-26.886755151712073,0
,,,,,0
-599.5988088185702,14.43445025625121,70.4621635970715,-717.7691412874195,-128.40023850886368,0
-600.8196379145503,31.633136975315843,88.54249651613765,-716.8006617180649,-135.0807778824666,0
,,,,,0
-639.3546254329989,1.8129934735818913,-243.45319065480354,-583.4287797990539,76.77678685472877,0
-647.7921293998716,2.4433122498409228,-239.43412831645193,-594.0709231182824,75.9065250201318,0
,,,,,0
-639.3546254329989,1.8129934735818913,-243.45319065480354,-583.4287797990539,76.77678685472877,0
-640.3923951347506,1.502043058806442,-251.7545722551025,-583.7293424237533,81.95569796555736,0
,,,,,0
-392.33213063356266,15.074716529805647,28.658754684987716,-427.603756586462,-110.14180394975845,0
-402.7742415562332,15.874816758566876,35.717236263636146,-443.78961054712005,-111.49838857363535,0
,,,,,0
-392.33213063356266,15.074716529805647,28.658754684987716,-427.603756586462,-110.14180394975845,0
-390.1247328926042,30.898089503030278,46.634178333719746,-424.4088872005352,-116.96738696286502,0
,,,,,0
-392.33213063356266,15.074716529805647,28.658754684987716,-427.603756586462,-110.14180394975845,0
-392.69743101588665,1.6360165493529046,12.799172716818557,-430.8097579208073,-104.3741863038683,0
,,,,,0
-392.33213063356266,15.074716529805647,28.658754684987716,-427.603756586462,-110.14180394975845,0
-384.54662707389235,12.384451983779854,29.148196064065903,-417.35123148402636,-109.17769034945799,0
,,,,,0
633.5470789482989,-61.00849641551073,-84.69560471434906,671.2420689828006,75.63350170006828,0
639.5296273774443,-63.93506695867952,-86.34730199488244,678.15500936196,79.5838078687923,0
,,,,,0
633.5470789482989,-61.00849641551073,-84.69560471434906,671.2420689828006,75.63350170006828,0
621.2262204323443,-55.72949014033017,-79.73901482583223,658.4403275422566,68.64581109033298,0
,,,,,0
633.5470789482989,-61.00849641551073,-84.69560471434906,671.2420689828006,75.63350170006828,0
626.6565419571567,-49.771895586587796,-86.61537385148672,675.9620153922251,70.64229412185914,0
,,,,,0
633.5470789482989,-61.00849641551073,-84.69560471434906,671.2420689828006,75.63350170006828,0
670.0394419649804,-120.64905692232271,-70.2205107300025,644.30275221082,102.34712721622051,0
,,,,,0
495.6368777949428,97.25601669570291,-46.189765057691716,661.7242525202768,-14.600705728847739,0
508.7488620739961,83.97440372246882,-47.7549232456276,665.7206222397898,-4.089307889427485,0
,,,,,0
495.6368777949428,97.25601669570291,-46.189765057691716,661.7242525202768,-14.600705728847739,0
499.3079956764351,101.1656577001915,-44.53990701416834,660.6667173572467,-18.0817530654169,0
,,,,,0
403.5191683567229,-315.21231089480176,-16.775700569922368,337.82906210869186,210.36197839322125,0
407.86601439556307,-317.45426349532926,-19.235616324413535,340.4228062436379,213.88568562351244,0
,,,,,0
-1242.2042608081042,49.55274884197296,28.285895938062268,-1397.5972715619507,-45.69123635215683,0
-1177.140661277037,44.977201273688394,103.38434851908079,-1388.5024691646388,-88.7947930776605,0
,,,,,0
354.40635637425004,-532.3118747802904,74.60579050716764,40.34998686178183,294.8541641122378,0
367.47126126026905,-511.03592479526554,61.8877228615684,68.71419311516634,277.8328664741028,0
,,,,,0
463.6108630580082,8.027579875272451,-36.188706048756316,595.6895305820078,45.66066029482271,0
453.6543328508753,24.646046461748572,-40.759738153459104,604.9179163682509,36.68501863303316,0
,,,,,0
-605.9155495860214,11.341932083383618,13.356525668086116,-665.2708694296065,-76.5002116759305,0
-650.0942251553774,11.934793118476918,-39.87471098851324,-673.853602169613,-38.54997012465847,0
,,,,,0
924.67431390655,150.75013590304096,-177.41256278210892,1218.6222691124196,47.94723060414369,0
815.5887413228176,105.81214144247103,-150.19267013136042,1058.8787998239895,63.29626040461625,0
,,,,,0
603.5472724634916,436.5814241301703,131.83898058581403,664.1732813178733,-328.59458827311266,0
611.1600042287276,435.8038238683012,128.29622893493948,668.9266235741351,-324.80638970101734,0
,,,,,0
-1164.2720559842844,44.49505300479919,97.59509429192423,-1368.965898530704,-87.07133336680411,0
-1229.2337815929725,48.998112189581605,23.51229183284445,-1379.574646003095,-43.89952081098144,0
,,,,,0
-1164.2720559842844,44.49505300479919,97.59509429192423,-1368.965898530704,-87.07133336680411,0
-1158.960203616349,44.1148275991808,104.36538690179648,-1367.6634604882308,-90.87659589663072,0
,,,,,0
-1164.2720559842844,44.49505300479919,97.59509429192423,-1368.965898530704,-87.07133336680411,0
-1170.6765925596471,44.72503677374367,100.33224826414639,-1378.7174859242527,-87.93306322192919,0
,,,,,0
-1107.9377694251457,15.50444954438466,-421.8574338680718,-992.6392279549807,343.29020756633315,0
-1062.8181533355983,15.957542118380083,-391.55871481293474,-975.1509359518494,303.28375913268786,0
,,,,,0
-840.9913784962769,22.89347704544805,-95.93061045035313,-847.2003132337554,4.690098260876958,0
-798.8984171499801,19.33515901157942,-96.07318695415432,-796.3718337367895,8.956087643992781,0
,,,,,0
890.4704983154884,285.6662631515497,-166.32156538842628,1210.4402865392062,-6.0687269626160925,0
779.5053267074079,218.61613835121554,-143.73799898293672,1043.1382238253805,9.527730221323026,0
,,,,,0
890.4704983154884,285.6662631515497,-166.32156538842628,1210.4402865392062,-6.0687269626160925,0
927.3210745763593,226.57906662153448,-168.12924478179224,1217.4979422541332,17.35155474958643,0
,,,,,0
499.3079956764351,101.1656577001915,-44.53990701416834,660.6667173572467,-18.0817530654169,0
501.371531580441,103.49140688491595,-43.672120272675386,658.9190013527246,-19.79668079740764,0
,,,,,0
-543.3379196834289,32.46469320210703,294.2246694768592,-505.2045736180582,-251.5252240805236,0
-512.0981339006828,28.5962243127479,306.0276091444075,-467.60084962843035,-247.87353716846005,0
,,,,,0
-543.3379196834289,32.46469320210703,294.2246694768592,-505.2045736180582,-251.5252240805236,0
-540.2709090614319,32.754509997573926,286.7390323619272,-506.4513519152753,-246.38897286341705,0
,,,,,0
-543.3379196834289,32.46469320210703,294.2246694768592,-505.2045736180582,-251.5252240805236,0
-550.4057752957418,33.202136678689165,299.30898979710236,-514.5776747432326,-252.52346559628668,0
,,,,,0
719.3513893634236,-298.047321960411,-78.36427994665834,726.0223904024419,239.1403427706124,0
711.7201343432642,-289.7210581865404,-77.77142519936649,723.8293964342889,231.48715781723712,0
,,,,,0
719.3513893634236,-298.047321960411,-78.36427994665834,726.0223904024419,239.1403427706124,0
726.400199742012,-292.5092258086711,-79.27792310923978,733.9706020446305,238.91851132253032,0
,,,,,0
549.4032597954857,82.14265262312004,-109.03859124242422,764.6613856566809,20.661962510661215,0
547.4559251936438,82.1308920882828,-109.14853881281134,767.23286589479,18.878778948957713,0
,,,,,0
711.7201343432642,-289.7210581865404,-77.77142519936649,723.8293964342889,231.48715781723712,0
592.0409891114596,-299.1591778686071,-48.421619668838126,557.6739244755864,234.1064752986812,0
,,,,,0
-1156.5349481871956,43.69743069694238,117.95661832299808,-1376.2461932282372,-97.92401035721312,0
-1149.5931087611687,43.45880669038809,114.70852981770408,-1365.5706540605897,-97.01108862889411,0
,,,,,0
-1156.5349481871956,43.69743069694238,117.95661832299808,-1376.2461932282372,-97.92401035721312,0
-1094.0676618928185,39.14137966889699,194.167106463136,-1366.4612099878514,-139.52593881994247,0
,,,,,0
585.354093125618,129.9242397261427,-100.38278080835208,813.0408363560501,-19.617509243047607,0
540.9217683460199,82.29122445827011,-106.84960889187349,759.1399389136701,14.518937799532166,0
,,,,,0
-519.1700151886297,36.75010129666141,192.59180288813465,-540.6486994863704,-185.6071561343978,0
-511.1065709161638,36.45794437355946,194.7718627735752,-530.7078689586345,-184.75395825813837,0
,,,,,0
735.5045305155269,255.20754196784875,-101.23269699213517,957.9231536231323,-103.76841581168168,0
670.338624136206,202.8879515853489,-93.33226536770354,903.855276944984,-69.09445410662805,0
,,,,,0
735.5045305155269,255.20754196784875,-101.23269699213517,957.9231536231323,-103.76841581168168,0
728.0641909942159,252.7470794012121,-98.05377755343223,954.6837564403679,-110.9096820385738,0
,,,,,0
558.3585556891086,-287.276364654735,-44.88980911146667,514.6155454366224,218.10048313343435,0
572.272576412855,-276.6269805388278,-43.229915603342505,523.6658200386786,212.59735682934829,0
,,,,,0
-801.6462517204297,9.850999984723996,-292.10954470529913,-776.4567768344806,148.34302474323178,0
-807.3787201561111,9.592280524712976,-297.4344148639266,-777.9818538579782,154.08504645252498,0
,,,,,0
-482.73497155060875,33.48653351646171,195.60287707072462,-494.89638877036646,-181.80189360517744,0
-484.3471984009121,33.27605421868062,205.07595138518155,-493.482631237381,-187.2964879303978,0
,,,,,0
626.2443970986018,-536.4224472103484,-7.260431573471846,222.66904888272353,380.3104634321611,0
629.330733573433,-539.0681518744308,-9.7773855391338,227.0661687690298,380.70293445513136,0
,,,,,0
626.2443970986018,-536.4224472103484,-7.260431573471846,222.66904888272353,380.3104634321611,0
624.2185302072548,-534.2109614303623,-5.877992698674588,219.6077628857278,380.0374401114914,0
,,,,,0
626.2443970986018,-536.4224472103484,-7.260431573471846,222.66904888272353,380.3104634321611,0
630.0967249339841,-541.2364049162131,-7.624475887507058,222.3796182064426,384.55085687868,0
,,,,,0
557.0302665886287,385.66892707304527,86.66529828389214,720.022269848963,-260.5691215720259,0
598.8043364859606,438.032149494776,91.19084944579937,774.0901465271114,-284.21976671178237,0
,,,,,0
557.0302665886287,385.66892707304527,86.66529828389214,720.022269848963,-260.5691215720259,0
565.2196593052175,384.86384173056797,84.20355074711156,727.9482175927327,-257.29284172641377,0
,,,,,0
467.3170117494513,-306.9233037282491,-38.74803934087966,400.13458110530973,227.73308716060444,0
470.01947063625033,-310.52715015263874,-39.36331339643695,404.78773582105964,228.98728803930595,0
,,,,,0
467.3170117494513,-306.9233037282491,-38.74803934087966,400.13458110530973,227.73308716060444,0
470.21847075162543,-311.00308894348626,-37.765075946075925,396.78386443203306,231.09468679426692,0
,,,,,0
828.5599742635854,468.99223937866395,12.691425591263126,1024.7593758949874,-262.1475376439849,0
831.1604122169915,468.65738208958084,11.113173319321183,1026.807654525791,-260.8933367652834,0
,,,,,0
270.6879954142407,-489.107827722094,96.5591029121506,11.885593066303546,219.57651546021793,0
272.1178158567948,-492.87613249216975,98.66973397238215,7.043195216366464,218.9366170525687,0
,,,,,0
270.6879954142407,-489.107827722094,96.5591029121506,11.885593066303546,219.57651546021793,0
269.7430394068913,-486.63697743712356,95.1760379865666,15.002538806973455,220.1908179312702,0
,,,,,0
597.9351197617956,-254.13334163108735,-28.166276607039133,539.5733752730561,197.32511483866662,0
578.9072864566095,-293.23597107779165,-47.044398564990914,548.3119553004125,226.1973309823675,0
,,,,,0
-647.7921293998716,2.4433122498409228,-239.43412831645193,-594.0709231182824,75.9065250201318,0
-649.375647477215,2.302516835514661,-244.89147991751435,-594.8501595534498,79.91655504030918,0
,,,,,0
-647.7921293998716,2.4433122498409228,-239.43412831645193,-594.0709231182824,75.9065250201318,0
-645.3246419689203,2.7417797539613784,-231.09466033697092,-592.8798045663214,70.45459058923969,0
,,,,,0
453.334880427764,-355.58868830888076,-20.761646042690703,303.84322156862083,244.63493709583278,0
444.43762020290745,-341.45624958823765,-23.45925891372371,321.409437217009,238.41512457551906,0
,,,,,0
627.2885696338182,102.3170810217031,-126.75894485937675,858.2922093631672,41.98337744676844,0
582.9577680989565,77.07816018663226,-118.65122253153991,800.6509770307177,46.948989088986856,0
,,,,,0
627.2885696338182,102.3170810217031,-126.75894485937675,858.2922093631672,41.98337744676844,0
677.8790346166159,22.958872171401772,-123.22117207925545,869.4798181881201,81.32433153677377,0
,,,,,0
-817.5573439013368,13.47690907636151,-240.73133651899798,-775.621880654057,111.33983283513513,0
-936.0372916751742,24.530987647300133,-214.37659060646595,-918.2666761561485,99.23295496663083,0
,,,,,0
385.77776298860454,-690.1534641455015,168.86792020313567,-129.0448822781032,345.71328953568593,0
393.74035950698345,-691.0524145855803,163.84090090001177,-122.54382401573739,348.3155430593987,0
,,,,,0
385.77776298860454,-690.1534641455015,168.86792020313567,-129.0448822781032,345.71328953568593,0
366.92522229831593,-663.484763134027,162.39200472081825,-118.50292650096856,321.96879263022595,0
,,,,,0
655.6016257498505,501.2809692782396,82.53740626586894,841.0042924426415,-313.42473002760636,0
647.5359413149014,496.0327033672264,85.78124259070381,832.8668376662658,-309.8242349881305,0
,,,,,0
655.6016257498505,501.2809692782396,82.53740626586894,841.0042924426415,-313.42473002760636,0
653.0449066172316,505.3127275355483,86.13338324344011,835.4160540043742,-318.14291428514576,0
,,,,,0
655.6016257498505,501.2809692782396,82.53740626586894,841.0042924426415,-313.42473002760636,0
663.463120329786,497.46454825641104,79.15789637858822,846.2029126625341,-309.1672726233562,0
,,,,,0
-767.4404380835838,23.463042131475145,26.31606352202635,-881.252945467501,-98.81986812719458,0
-776.3836247314797,24.068265686113097,25.84198418302484,-892.4182903940352,-99.75838579150431,0
,,,,,0
335.868564531525,-542.5547708512379,86.70323831228775,0.06346314353255582,274.522458713028,0
324.9299924409165,-515.9506901310002,73.61137997420781,30.409156334045953,266.05020379824975,0
,,,,,0
335.868564531525,-542.5547708512379,86.70323831228775,0.06346314353255582,274.522458713028,0
340.7301661401049,-554.3320073951355,92.71059669683562,-15.098251502514726,274.0105399871511,0
,,,,,0
-833.5739456829218,12.11767912726686,-293.7580383927159,-815.4297305602562,154.3921976880511,0
-850.470306427709,13.382694088868575,-292.95359437004475,-834.9996970426101,160.0744955464972,0
,,,,,0
-833.5739456829218,12.11767912726686,-293.7580383927159,-815.4297305602562,154.3921976880511,0
-819.3061073587414,10.300934124996393,-299.81136770754773,-792.3754640172765,157.03711110609214,0
,,,,,0
294.7173276017021,-531.2718969195556,110.23842208900352,-30.58279267168022,237.37422316603397,0
321.812163247409,-552.2687413816111,104.98232220881742,-24.115130257733632,260.427629791257,0
,,,,,0
764.3313620341825,414.37628078027416,16.067830220665552,954.872999576137,-254.96361152337073,0
771.7544726628682,423.1434944464009,19.332225127996008,952.9360404358457,-263.10311926602594,0
,,,,,0
764.3313620341825,414.37628078027416,16.067830220665552,954.872999576137,-254.96361152337073,0
755.3098086169769,405.7250772234625,15.072918138135309,944.0861409179771,-248.82058681163545,0
,,,,,0
615.1032379899303,-489.6386308362547,-16.234734945646572,270.2024714516688,345.34641444931265,0
595.8819098737249,-462.7311469805112,-20.574036686742083,296.8300936489496,327.9838376601889,0
,,,,,0
615.1032379899303,-489.6386308362547,-16.234734945646572,270.2024714516688,345.34641444931265,0
629.330733573433,-539.0681518744308,-9.7773855391338,227.0661687690298,380.70293445513136,0
,,,,,0
451.697849805574,310.44815507456855,112.45348876678885,548.0225246241315,-201.25480519153086,0
450.24539443732004,309.5042773914883,111.22070443844906,551.206262060058,-200.3504154420775,0
,,,,,0
300.4879177594633,169.19158761472966,81.14624101824435,439.20772237317914,-118.45195126790803,0
304.529756596421,172.19054762298413,83.19250469098131,436.13530442776494,-122.9909639716936,0
,,,,,0
865.0607401334356,332.1211668958326,-129.41313559419416,1175.7753971060615,-99.98874921845203,0
870.5961093485688,335.44975188196275,-130.16455447595888,1184.3247339992308,-100.94433083988683,0
,,,,,0
1010.7116172760411,-305.4133611797718,-133.40038266050334,992.8218139873019,326.38835763110484,0
1015.2405352625104,-302.6609253478228,-135.0589322408679,998.031566155613,325.8252470326402,0
,,,,,0
-404.17229764342255,1.988423532126326,5.423290758510839,-440.6726648048682,-100.61158366836996,0
-399.86237506946236,2.1236406577624938,12.344331755356642,-440.16059514756284,-104.7581253485791,0
,,,,,0
167.0481894378957,-328.0962969280006,64.95863167915525,84.42137326693822,118.21660772082939,0
177.83040630213753,-345.921199201281,61.31861529449618,100.72967866810886,122.43993720961694,0
,,,,,0
226.8041045895304,-332.92458216690983,24.1370122075307,185.61079039723833,138.75308061038996,0
202.22871464277245,-328.0688726087856,40.63964516380004,160.107495056662,128.719473581384,0
,,,,,0
910.1141033110107,-226.66872458217608,-112.39306542080037,983.6490879447331,227.8695988206362,0
981.5490714962249,-187.74051300929617,-135.21565901495728,1067.0496504472026,226.7263136659757,0
,,,,,0
-1095.0357212752594,79.39248602207662,446.62337668846584,-1346.8801115570789,-254.1189456253707,0
-1090.1973134277184,79.12361515328162,441.4960778187501,-1338.4086983075847,-253.41079138740247,0
,,,,,0
-1249.1963213343906,13.000563478264077,-522.780902147365,-1039.0928514624773,336.3281128931948,0
-1233.2181431584406,13.372010357373794,-511.1436279476084,-1046.5289934473603,350.99458439229613,0
,,,,,0
507.481946604282,308.11958376826396,49.23902426283224,686.3926516804295,-190.4106601799875,0
555.2853358131724,363.8970044291715,76.18556763810666,712.5193361688233,-243.90616704261095,0
,,,,,0
392.5810249519822,143.5073762113285,54.56228900290881,514.8938441644849,-75.27160673321971,0
512.4187307853203,243.33325333785893,25.549456697182382,679.5242390981077,-143.71514039387364,0
,,,,,0
-949.9797878436921,33.773299677076785,11.621746481518795,-1063.5608755384424,-65.19533981109794,0
-1053.2328394753724,39.65272664916115,52.83667040929439,-1207.8977273013818,-77.75441255463203,0
,,,,,0
-949.9797878436921,33.773299677076785,11.621746481518795,-1063.5608755384424,-65.19533981109794,0
-955.2720357257241,34.03448566937364,6.589076555514868,-1064.640674599891,-61.28769353609595,0
,,,,,0
-949.9797878436921,33.773299677076785,11.621746481518795,-1063.5608755384424,-65.19533981109794,0
-941.6894669356848,33.383263862017195,18.86251445915139,-1060.5552492882846,-71.29570462850495,0
,,,,,0
188.60327465588898,-253.30508270767177,165.8608987023628,56.023771165134484,57.11057579915893,0
174.45336915964435,-273.9500313829014,145.56269461403306,48.788004262856916,71.89649500056066,0
,,,,,0
188.60327465588898,-253.30508270767177,165.8608987023628,56.023771165134484,57.11057579915893,0
197.77883236050803,-238.03150639654257,171.2774708703529,48.4095179944826,50.44710038268109,0
,,,,,0
354.39169954691334,-17.047652589389184,9.292647579501887,322.27772924426984,-19.80521277627329,0
350.08859689125836,-15.162037898453105,6.2654492577128815,331.0385731700451,-14.387406259631323,0
,,,,,0
596.0382330332395,158.33540093581712,-82.7671594076209,808.0203273203443,-43.66915738463995,0
580.6755259685134,142.9249480477867,-85.10296372972988,794.8289676614256,-32.884736223943705,0
,,,,,0
596.0382330332395,158.33540093581712,-82.7671594076209,808.0203273203443,-43.66915738463995,0
604.1096175299164,161.0467618062915,-86.38753587277499,821.790548331825,-41.23754343581532,0
,,,,,0
430.27315389999956,-319.05180950314985,-29.91362117112253,351.6326789670098,229.43095093486386,0
444.43762020290745,-341.45624958823765,-23.45925891372371,321.409437217009,238.41512457551906,0
,,,,,0
-529.9526532557044,6.498905360621606,-6.927111371049231,-567.0648146526272,-72.31954208025876,0
-523.2926530246647,5.989402727107178,-6.888904672664467,-559.0609432636006,-71.65404773661878,0
,,,,,0
-529.9526532557044,6.498905360621606,-6.927111371049231,-567.0648146526272,-72.31954208025876,0
-530.8978579280908,6.368135543220391,-6.228785982492148,-569.2800725191989,-72.4987136346188,0
,,,,,0
-529.9526532557044,6.498905360621606,-6.927111371049231,-567.0648146526272,-72.31954208025876,0
-526.9765887401815,6.501296322244168,-2.7958894861035866,-566.7642520263458,-75.11803111545665,0
,,,,,0
-756.9327968456683,5.515776296026348,-298.5312218569151,-715.2644527445668,140.92020321680425,0
-799.2028616505266,9.25131384082412,-292.7450254950615,-763.7886187812855,151.15004575729532,0
,,,,,0
-756.9327968456683,5.515776296026348,-298.5312218569151,-715.2644527445668,140.92020321680425,0
-700.0757329756675,1.2719138533550551,-299.1175130888646,-648.4616263195489,122.730024488018,0
,,,,,0
1006.0837173819004,120.57421437194604,-204.1524496201691,1242.9121820026162,105.68313091328602,0
1014.4298150332726,105.04156021156045,-202.11746346363964,1243.8138698782961,111.17772523911265,0
,,,,,0
1006.0837173819004,120.57421437194604,-204.1524496201691,1242.9121820026162,105.68313091328602,0
974.0339718015701,151.70558777444288,-196.45736477398913,1236.244144504482,82.4761486702999,0
,,,,,0
