val, affected
0.01, 49.83815
0.021, 46.225433
0.0331, 43.797688
0.04641, 41.69364
0.061051004, 39.710983
0.077156104, 37.919075
0.094871715, 36.53179
0.11435889, 35.248554
0.13579477, 34.16185
0.15937425, 33.02312
0.18531168, 32.260117
0.21384284, 31.51445
0.24522713, 30.705202
0.27974984, 29.872833
0.31772482, 29.121387
0.3594973, 28.537573
0.40544704, 27.751446
0.45599174, 27.01156
0.5115909, 26.393064
0.57275, 25.705202
0.64002496, 24.98844
0.71402746, 24.3237
0.7954302, 23.618498
0.88497317, 22.884394
0.9834705, 22.317919
1.0918175, 21.81503
1.2109993, 21.127167
1.3420992, 20.624277
1.486309, 19.878613
1.6449399, 19.260115
1.8194339, 18.520231
2.0113773, 17.699423
2.222515, 16.710983
2.4547665, 15.809249
2.7102432, 14.913295
2.9912674, 13.982659
3.300394, 13.225433
3.6404335, 12.323699
4.014477, 11.595376
4.4259243, 10.913295
4.8785167, 10.190751
5.3763685, 9.398844
5.9240055, 8.497109
6.5264063, 7.8265896
7.189047, 7.0
7.9179516, 6.398844
8.719747, 5.6936417
9.601721, 4.9075146
10.571893, 4.2427745
11.639082, 3.815029
12.81299, 3.317919
14.104289, 2.8034682
15.524718, 2.4219654
17.08719, 1.9075145
18.80591, 1.5375723
20.6965, 1.2890173
22.776152, 0.9653179
